,surface,player_1_win,player_1,player_2,Player_1_hand,Player_2_hand,ace_pct,df_pct,first_serve_pct,broken_pct,breaking_pct,break_conversion_pct,surface_win_pct,player_hand_win_pct,parameters_value
734,Hard,1,Damir Dzumhur,Andreas Seppi,R,R,-0.03428949626602977,-0.008314758680052815,-0.08630371209451082,0.07658766585996832,0.07973393581150262,0.03863826232247286,0.055384615384615365,0.025757575757575757,0.04444444444444445
735,Hard,1,Adrian Mannarino,Dudi Sela,L,R,0.032492715843335185,0.0003353104856790093,0.05176176426589707,-0.06399646820519034,-0.00468684541265188,-0.010165023194504297,0.1875,-0.033333333333333326,0.0
736,Hard,0,Alexander Bublik,Ricardas Berankis,R,R,0.02077229155362633,0.024239464640983907,0.05554917562135997,0.02883506343713954,0.1316098707403055,0.13218390804597702,0.05555555555555558,0.16666666666666669,0.0
737,Hard,1,Daniil Medvedev,Pablo Carreno Busta,R,R,0.0092350896824799,0.0015332637536448653,-0.0007573007361736384,0.01089744995285813,0.042093200916730356,-0.10356618418292424,-0.025000000000000022,-0.04675324675324677,0.1
738,Hard,1,Mirza Basic,Laslo Djere,R,R,0.04872075135616549,-0.01926969476155777,0.058006535947712434,-0.016666666666666663,0.08035714285714285,0.021505376344086058,0.4,0.42857142857142855,0.0
739,Hard,0,Philipp Kohlschreiber,Andreas Seppi,R,R,0.008320545108537025,-0.002395315943988896,0.014309334688481612,-0.02895956052683832,0.0385228838558401,-0.03682933228387775,0.13538461538461538,0.16271409749670623,0.0
740,Hard,0,Yuki Bhambri,Damir Dzumhur,R,R,0.004336834146514347,0.03320023154984819,-0.04705595088600523,0.12318840579710144,-0.06465354032563425,-0.11403508771929827,-0.44,-0.45,0.1
741,Hard,1,Dudi Sela,Rogerio Dutra Silva,R,R,-0.012856346563379879,-0.011293895693684164,-0.02410536950112374,0.0032036400780016683,0.09555785123966942,0.0574757281553398,0.0,0.15999999999999998,0.0
742,Hard,0,Lukas Rosol,Adrian Mannarino,R,L,0.01577815341997696,-0.003988695955751784,0.009597704726641343,-0.041672793765064664,-0.10177125410100318,-0.05281335046348101,-0.03749999999999998,-0.26666666666666666,0.05
743,Hard,0,Filip Krajinovic,Ricardas Berankis,R,R,0.017906737527858735,-0.005222012686439223,-0.08813447157699694,0.15202346923424098,-0.04954954954954957,-0.019990004997501254,0.05555555555555558,-0.1333333333333333,0.0
744,Hard,1,Alexander Bublik,Albert Ramos,R,L,0.010159111942934188,0.03209629727019384,0.03581041670011187,0.10228198859005702,0.10302804534085466,0.08932238193018482,0.051724137931034475,-0.48148148148148145,0.0
745,Hard,0,Andrey Kuznetsov,Daniil Medvedev,R,R,0.001278298964674296,0.01772777351183521,0.042750836196604136,-0.036220519934857365,-0.08150230319798674,0.04700929152148664,-0.03749999999999998,-0.015873015873015817,0.03333333333333333
746,Hard,1,Laslo Djere,Paolo Lorenzi,R,R,-0.041456016177957536,0.010444434231087416,-0.07220930232558143,0.0006908462867011855,-0.18060344827586206,-0.10051282051282051,-0.45454545454545453,-0.5128205128205128,0.0
747,Hard,1,Andreas Seppi,Jiri Vesely,R,L,-0.03478100846521899,-0.0037725432462274583,-0.004825991027922694,0.053287653833126336,0.006455094615531898,0.059577616357277374,-0.004273504273504258,0.0,0.07500000000000001
748,Hard,0,Thomas Fabbiano,Damir Dzumhur,R,R,-0.0036866383858249717,0.007450568321636864,0.001600312659725156,0.03985507246376807,-0.03789172052188758,-0.054845056566650285,-0.03999999999999998,-0.1772727272727273,0.1
749,Hard,1,Dudi Sela,Borna Coric,R,R,-0.05049110713568335,0.011513770216246673,-0.05049808242329701,0.09748979073898897,0.04635899814471245,0.06980547725928243,-0.25,-0.10666666666666669,0.1
750,Hard,0,Evgeny Donskoy,Rogerio Dutra Silva,R,R,0.011392190152801358,-0.027490096208262593,0.005024416639832108,-0.06590073090335832,0.0039774215828708714,-0.004295302013422819,0.016666666666666663,0.0727272727272727,0.0
751,Hard,0,Konstantin Kravchuk,Lukas Rosol,R,R,-0.009149743835532909,-0.009516300795081187,-0.020886047935554708,0.034775736020549286,0.00276491769547324,-0.07324735449735448,-0.4,-0.3870967741935484,0.1
752,Hard,0,Andrey Rublev,Filip Krajinovic,R,R,-0.01455857839763882,0.01111773791500359,0.09307444090052786,-0.16666666666666663,-0.009523809523809518,0.04503105590062112,-0.09999999999999998,0.08571428571428569,0.0
753,Hard,0,Dusan Lajovic,Ricardas Berankis,R,R,0.022457271444644863,-0.014245709285089208,0.046086505868840444,-0.1199489136730178,-0.060233310233310244,-0.008210180623973717,-0.0444444444444444,0.09090909090909094,0.0
754,Hard,0,Teymuraz Gabashvili,Alexander Bublik,R,R,-0.0016443681380267014,-0.01310483605109014,-0.010090559374912655,-0.06766917293233082,-0.12178186091229568,-0.10344827586206895,-0.16666666666666669,-0.24074074074074076,0.0
755,Hard,0,Grigor Dimitrov,Juan Martin Del Potro,R,R,-0.023496533756213522,0.006926361952152037,-0.03712685652536274,0.03554286833746134,-0.027014546294158392,-0.01994863920364287,-0.1029411764705882,-0.13906633906633914,0.0625
756,Hard,1,Grigor Dimitrov,Fabio Fognini,R,R,0.028109850650485158,-0.01528442719343473,0.04846182357301698,-0.07665505226480834,-0.07314230208839245,-0.08559509229288775,0.12705882352941178,-0.01969696969696977,0.03
757,Hard,0,Fernando Verdasco,Juan Martin Del Potro,L,R,-0.010658310344698288,0.017444124179877576,-0.03768964283733045,0.0458744067177802,-0.01033580516356239,-0.010380116959064323,-0.2857142857142857,-0.25,0.07142857142857144
758,Hard,0,Mischa Zverev,Grigor Dimitrov,L,R,0.0039322570197423,-0.011146915947083252,0.0020086592498161915,-0.0044798407167745136,0.024413925412942794,0.08179074446680079,-0.12324929971988796,-0.35000000000000003,0.1
759,Hard,0,Jack Sock,Fabio Fognini,R,R,0.04246027343349319,-0.008756187720941971,0.07467489432609031,-0.1051444968231195,-0.08596750012090731,-0.09736870426173055,0.1466666666666666,0.047101449275362306,0.03333333333333333
760,Hard,1,Juan Martin Del Potro,Yuichi Sugita,R,R,0.053658737621202365,0.003033176201418651,0.09492821010136421,-0.12431263515600866,0.05812980930076947,-0.05628654970760233,0.4166666666666667,0.32770270270270274,0.0
761,Hard,0,Kevin Anderson,Fernando Verdasco,R,L,0.08261034232337916,0.0052074414430404725,0.04970548077182069,-0.05111642743221692,-0.09673063141969904,-0.05454545454545451,0.017195767195767153,0.0,0.040000000000000015
762,Hard,0,Jerzy Janowicz,Grigor Dimitrov,R,R,-0.010133309722619527,0.03725611721811305,-0.030791715466930936,0.08268002322880369,-0.11478873239436618,-0.11820925553319922,-0.6470588235294118,-0.5636363636363636,0.1
763,Hard,1,Mischa Zverev,Viktor Troicki,L,R,-0.02993351437156523,0.0011464162441970835,-0.0013008688211839647,-0.03338079417813636,0.03141045001510118,0.06722488038277513,-0.050658561296859195,-0.38333333333333336,0.05
764,Hard,1,Jack Sock,Jeremy Chardy,R,R,-0.019112848817872133,-0.018719405301687336,0.0005111600746368072,-0.04488158899923608,-0.02944142431583463,-0.03654681257599446,0.23809523809523808,0.13043478260869568,0.025
765,Hard,0,Elias Ymer,Fabio Fognini,R,R,0.014583184403754043,-0.012371124244471121,-0.026253132832080195,0.03707843008349221,-0.16866497943688707,-0.17119565217391308,-0.52,-0.29761904761904767,0.1
766,Hard,1,Yuichi Sugita,Marcos Baghdatis,R,R,-0.04319501644881331,-0.01442565516626479,-0.07843070589811263,0.06766064124554691,-0.04251700680272108,0.028819444444444398,-0.2150537634408602,-0.125,0.05
767,Hard,0,Jan Lennard Struff,Juan Martin Del Potro,R,R,-0.0055002322285639255,0.0223176042286852,0.004306098748178,0.07110923478279696,-0.04446994535519125,-0.04236350221347762,-0.3125,-0.3180873180873181,0.08000000000000003
768,Hard,0,Jurgen Zopp,Fernando Verdasco,R,L,0.00978434101958886,0.003341302023442072,-0.018381387203702526,0.03484848484848485,-0.1689674735249622,-0.27251461988304093,0.0357142857142857,-0.5,0.1
769,Hard,1,Kevin Anderson,Hyeon Chung,R,R,0.13273959289509143,0.03314082465762455,0.11901033077099332,-0.14731756928553266,-0.0586593843098312,-0.05291446575850245,0.20875420875420875,0.11827956989247312,0.0
770,Hard,1,Jerzy Janowicz,Pierre Hugues Herbert,R,R,-0.051861306967069185,0.024097036496744738,-0.06623981261010126,0.09374999999999997,-0.048936170212765945,-0.1829896907216495,-0.36363636363636365,-0.4,0.0
771,Hard,1,Viktor Troicki,Simone Bolelli,R,R,0.04058016649282664,0.010046641607462659,0.05188466684691806,-0.03294573643410853,0.11255411255411257,0.06698564593301437,0.4316109422492402,0.28686868686868683,0.0
772,Hard,1,Mischa Zverev,Mikael Ymer,L,R,0.043510461759032996,-0.0004396196300066116,0.014665243919122273,0.0927643784786642,-0.021666907410082314,0.021428571428571463,0.023809523809523836,-0.55,0.0
773,Hard,1,Jeremy Chardy,Alessandro Giannessi,R,L,0.059785726443462424,-0.010319676729980007,0.0790218301955391,-0.09848484848484848,-0.0038891589693728634,0.10726817042606518,-0.07142857142857145,-0.5,0.0
774,Hard,1,Elias Ymer,Leonardo Mayer,R,R,-0.00470855466300709,-0.002150200527642053,-0.06270185437574849,0.09008123689727462,-0.06191861394367548,-0.07355568790946992,-0.4,-0.03007518796992481,0.1
775,Hard,1,Fabio Fognini,Malek Jaziri,R,R,-0.005795432472981067,0.01745883810245099,-0.05058783122429544,0.045399079668916015,0.1115824867649163,0.11515892949939377,0.14500000000000002,0.18333333333333335,0.0
776,Hard,1,Yuichi Sugita,Denis Istomin,R,R,-0.0436835695514307,0.004107517881314075,-0.026964715992789712,0.02089898053753475,0.016500217108119858,0.07029478458049881,0.2424242424242424,0.135,0.1
777,Hard,1,Jan Lennard Struff,Marius Copil,R,R,-0.03351566658292014,0.012207647610894788,0.045016959297685566,0.006328372202039162,0.025290322580645147,-0.2467982000692281,-0.16249999999999998,-0.11538461538461536,0.0
778,Hard,1,Fernando Verdasco,Robin Haase,L,R,-0.0018440176377001738,0.020615879522316947,-0.0032287822878228623,-0.026867264191207857,0.045852624337027165,0.02379547689282202,0.11428571428571432,0.16666666666666669,0.06
779,Hard,1,Jurgen Zopp,Lukas Lacko,R,R,0.025082059988681377,0.01586870401810979,-0.0018542924571673947,-0.0015659955257270597,-0.12293046357615894,-0.4331983805668016,0.25,0.16666666666666669,0.0
780,Hard,0,Marton Fucsovics,Hyeon Chung,R,R,-0.004664334499416955,0.023488255872063966,-0.08950340475004148,0.1053140096618358,0.14806718821905201,0.06135321100917429,-0.2727272727272727,0.0,0.0
781,Hard,0,Juan Martin Del Potro,Roger Federer,R,R,-0.016956892759560194,0.010686440871786176,-0.03911056802192103,0.05183524796861867,0.00033346241555870515,-0.006691890670883216,-0.050000000000000044,-0.028066528066527985,0.05
782,Hard,0,David Goffin,Roger Federer,R,R,-0.04589131812437992,0.022079402376366325,-0.08144112110437152,0.11738648947951273,0.06039626495645234,0.0395893931072826,-0.1673469387755102,-0.12421185372005039,0.08333333333333334
783,Hard,0,Marin Cilic,Juan Martin Del Potro,R,R,0.04347756696191073,-0.00042273210161285213,0.036010557416342515,-0.02377608593884742,-0.021105024324434812,-0.009952766531713897,-0.06999999999999995,-0.06477166821994407,0.06666666666666668
784,Hard,0,Adrian Mannarino,Roger Federer,L,R,-0.04572137452514442,0.018362744232692067,-0.09470358006216184,0.14421710204130384,-0.0018384798674359326,0.012460919553110184,-0.36250000000000004,-0.5333333333333333,0.1
785,Hard,0,Jack Sock,David Goffin,R,R,0.019788314391614242,0.0020616399200646465,0.031416767310161076,-0.05849781773174387,-0.09990254686756689,-0.07800353495065149,0.0340136054421768,0.02387740555951534,0.04615384615384616
786,Hard,0,Roberto Bautista Agut,Juan Martin Del Potro,R,R,-0.051211983728692775,-0.0068330769485255155,-0.06622414557366219,0.04558775643112992,0.022564537403429452,0.022556390977443608,-0.06372549019607843,-0.06633906633906639,0.057142857142857134
787,Hard,0,Marton Fucsovics,Marin Cilic,R,R,-0.10892946237773823,0.013421728938970319,-0.23250845500288708,0.27116564417177913,0.1207651602700566,0.059294871794871806,-0.68,-0.30459770114942536,0.1
788,Hard,0,Benoit Paire,Roger Federer,R,R,-0.01657358280072875,0.031739663023670844,-0.07710635191044057,0.1926720996488438,-0.004850097963106731,0.0051502145922747156,-0.4060606060606061,-0.31076923076923074,0.1
789,Hard,0,Denis Shapovalov,Adrian Mannarino,L,L,0.01282854084070463,0.008964002592885725,0.03937539473397644,-0.04499229583975345,-0.0932898729908958,-0.1073107049608355,-0.10416666666666669,-0.5,0.0
790,Hard,1,David Goffin,Hyeon Chung,R,R,0.031853135551590826,0.021882220539286647,0.0646639397540526,-0.07652430706020188,0.10846985481432386,0.0582923895241822,0.3599257884972171,0.273224043715847,0.0
791,Hard,1,Jack Sock,Robin Haase,R,R,-0.0003318182662073732,0.016626356767084165,0.02354707477721818,-0.06568824712983787,0.0163486851739163,0.002453342679400672,0.31666666666666665,0.19043478260869567,0.016666666666666666
792,Hard,1,Roberto Bautista Agut,Ryan Harrison,R,R,-0.05516761163339927,-0.013220835938431638,-0.05676328502415462,0.018887853370611996,0.07621450598742441,0.007729211087420029,0.16246498599439774,0.1601731601731602,0.020000000000000004
793,Hard,1,Juan Martin Del Potro,Julien Benneteau,R,R,-0.004445648973369062,-0.004536639504886537,0.0584102397281131,-0.06590807675145025,0.07392006700969248,0.04741715399610136,0.375,0.4360360360360361,0.020000000000000004
794,Hard,0,Leonardo Mayer,Marton Fucsovics,R,R,0.03313725007588997,-0.0010091314085997685,0.14735793903183314,-0.18819444444444447,-0.16027874564459932,-0.08133561643835618,0.4,-0.017543859649122806,0.0
795,Hard,0,Borna Coric,Marin Cilic,R,R,-0.054243657435146794,-0.003750045239406939,-0.09286725129918338,0.08266461747773396,-0.022739070690620394,-0.03053487730907084,-0.18000000000000005,-0.171264367816092,0.08181818181818183
796,Hard,1,Roger Federer,Francis Tiafoe,R,R,0.043869234422852205,-0.007120190920773123,0.11075416968817986,-0.1416490486257928,0.06499922803767175,0.019849785407725307,0.6333333333333334,0.5641025641025641,0.0
797,Hard,1,Benoit Paire,Steve Johnson,R,R,-0.016387424445182902,0.021229818369063763,-0.02826249326273156,0.14047278919800163,0.07797949168096396,0.05432098765432103,-0.09254709254709259,-0.08000000000000002,0.08571428571428573
798,Hard,0,Yuichi Sugita,Denis Shapovalov,R,L,-0.037722796696322766,-0.019673482155210267,-0.07871059279509984,0.07692307692307693,0.037332005973120974,0.14444444444444443,0.0,-0.3333333333333333,0.0
799,Hard,0,Ruben Bemelmans,Adrian Mannarino,L,L,-0.005729559244113017,-0.020654318017801297,-0.03066523413018174,-0.08626213710959474,-0.08338133640552994,0.06887977122964067,0.22916666666666663,-0.5,0.0
800,Hard,0,Peter Gojowczyk,David Goffin,R,R,0.09110276101749915,-0.02506595685645625,0.0501652900172197,-0.0753045404208195,-0.22869534952210113,-0.05943917851500791,-0.2993197278911565,-0.273224043715847,0.1
801,Hard,1,Hyeon Chung,Paolo Lorenzi,R,R,-0.020841323524284375,-0.010545071016288893,-0.044742934612576946,0.02871016995819875,-0.0497072218607677,-0.05769936485532812,-0.18181818181818182,-0.17948717948717946,0.0
802,Hard,1,Robin Haase,Marco Chiudinelli,R,R,0.04352408182090952,-0.003471610901850119,-0.027976190476190488,-0.03506455399061034,0.0172980175047667,-0.14601769911504425,0.016666666666666663,0.10666666666666669,0.0
803,Hard,0,Vasek Pospisil,Jack Sock,R,R,0.02385298002526244,-0.0021367531479839982,-0.01238603955076234,0.06724906321367599,-0.08164267874687807,0.02171561693984525,-0.303030303030303,-0.32008995502248877,0.08000000000000003
804,Hard,1,Roberto Bautista Agut,Mikhail Kukushkin,R,R,0.006546947334885346,0.006922569862148835,0.0434942572863678,-0.11582619204570424,0.049442442957625676,-0.003078817733990158,0.30532212885154064,0.30303030303030304,0.03333333333333333
805,Hard,1,Ryan Harrison,Alexandr Dolgopolov,R,R,0.0003264412784150794,-0.005104450637807907,0.02025187202178358,-0.04153332762898948,-0.01729223444992581,0.02571234735413841,0.07380952380952382,-0.059523809523809534,0.06666666666666668
806,Hard,1,Julien Benneteau,Donald Young,R,L,0.048230535161119185,-0.012003915301766886,-0.008722919107091776,-0.011240781262663091,-0.04702906902292228,-0.03188283340374598,-0.04807692307692307,0.015151515151515138,0.1
807,Hard,1,Juan Martin Del Potro,Joao Sousa,R,R,0.04907953639326323,0.006229494595505359,0.06221315412748918,-0.10772013674532843,0.019275806161052067,0.006981424148606807,0.375,0.25172231054584,0.018181818181818184
808,Hard,0,Mischa Zverev,Leonardo Mayer,L,R,0.012750368603466324,-0.016210419423688914,0.01402176127916488,-0.02813208616780044,0.058017988817761934,0.0938356164383562,0.12380952380952381,-0.04999999999999999,0.1
809,Hard,0,Jared Donaldson,Marton Fucsovics,R,R,0.041133744582020446,-0.00041716593440731253,0.16763064434297303,-0.15121951219512197,-0.11924119241192416,0.00910194174757284,0.4375,0.12820512820512825,0.0
810,Hard,1,Borna Coric,Henri Laaksonen,R,R,0.02579542190755372,-0.029690584411143882,0.017604166666666643,-0.08674664072913288,-0.0020408163265306367,-0.0809011776753712,0.16666666666666669,0.06666666666666665,0.0
811,Hard,0,Florian Mayer,Marin Cilic,R,R,-0.0713236154412625,-0.011546879193938014,-0.08102819856121946,0.08950625552549094,-0.04320907687491227,-0.005477855477855453,-0.39428571428571435,-0.16734279918864103,0.06
812,Hard,0,Jo Wilfried Tsonga,Lucas Pouille,R,R,0.015277703863976977,-0.0007121066751004379,0.04053618609871101,-0.07126578633427949,0.0010649849649181642,-0.0564196153476722,0.1252371916508539,0.09664082687338504,0.06
813,Hard,1,Jo Wilfried Tsonga,Philipp Kohlschreiber,R,R,0.03892797316842668,0.007333916813662376,0.05219227858942477,-0.06330640985813399,-0.03427368220822588,-0.024420720345485203,0.1858823529411765,0.08746208291203228,0.0
814,Hard,0,Kyle Edmund,Lucas Pouille,R,R,-0.02016902256719255,-0.004230398921438207,-0.021139436151272673,0.023371884123063097,0.0042987333065856725,-0.004722766715957671,-0.042183622828784184,-0.10902777777777772,0.06
815,Hard,0,Alexander Zverev,Jo Wilfried Tsonga,R,R,-0.03670183712826382,0.012854168725547448,-0.06577189939239148,0.07120388058974386,0.0477037219794163,0.07712306850237882,-0.047987616099071206,-0.013128282070517638,0.1
816,Hard,1,Philipp Kohlschreiber,Diego Sebastian Schwartzman,R,R,0.04229626724215389,0.0007147319029010557,0.07050456456965715,-0.09418483453487364,-0.058835166063879646,-0.09450233560905502,0.020000000000000018,0.12267080745341619,0.05
817,Hard,0,Jan Lennard Struff,Kyle Edmund,R,R,0.010974579402112133,0.01918631504693389,0.042247971955913455,0.004457381467898036,-0.0055955369595536986,-0.053382562209145834,-0.10096153846153844,-0.08413461538461536,0.07500000000000001
818,Hard,0,Richard Gasquet,Lucas Pouille,R,R,-0.04450758173279724,-0.01447288933135625,-0.03695802579087948,0.014179033485540338,0.09354377605717693,0.03246391491516837,0.07560483870967738,0.05012919896640833,0.0
819,Hard,0,Gilles Simon,Alexander Zverev,R,R,-0.0370244348751906,-0.022747180895145783,-0.04712669114526424,0.05888847591770699,0.026186061729741528,0.011955965181771666,-0.09379217273954121,-0.11412051125989042,0.06666666666666668
820,Hard,1,Jo Wilfried Tsonga,Damir Dzumhur,R,R,0.08153801454299348,0.013253359549726295,0.1528053253724172,-0.16885363624494062,-0.0754847341638884,-0.09988831495183581,0.2658823529411765,0.22441860465116276,0.014285714285714284
821,Hard,0,Pablo Carreno Busta,Diego Sebastian Schwartzman,R,R,0.03087528727000231,-0.007138185148039943,0.041586967931818375,-0.05572518337727003,-0.02397280139215624,-0.010456025491459353,0.125,0.15389610389610386,0.042857142857142864
822,Hard,1,Philipp Kohlschreiber,Pierre Hugues Herbert,R,R,-0.038187521856169346,-0.020769778059093642,-0.026779770164984118,0.010847701149425265,0.08503263394667945,-0.061088864275368526,0.15636363636363637,0.18695652173913047,0.0
823,Hard,0,Albert Ramos,Jan Lennard Struff,L,R,-0.04194788063242948,-0.022099819935843174,-0.08101450174630043,0.007331668193411051,0.047464708282333734,0.0648832255464507,0.010775862068965525,0.14814814814814814,0.03333333333333333
824,Hard,0,Dennis Novak,Kyle Edmund,R,R,-0.05079700715679896,0.08889069616135328,-0.2432581177765547,0.4950234192037471,-0.20292887029288703,-0.3991769547325103,-0.5384615384615384,-0.46875,0.0
825,Hard,0,Guillermo Garcia Lopez,Lucas Pouille,R,R,-0.0455018545276097,0.008934279625061471,-0.03427241422207972,0.04041631830557163,-0.006083553135369679,-0.04447943159339551,-0.2473118279569893,-0.15277777777777773,0.06999999999999999
826,Hard,0,Dominic Thiem,Richard Gasquet,R,R,0.026299237361427787,0.011943477546119262,0.0310713820947347,-0.037516467653324365,-0.053595232840432605,-0.040740740740740744,-0.04086538461538458,0.1112234580384226,0.028571428571428567
827,Hard,1,Alexander Zverev,Viktor Troicki,R,R,-0.028099159962864356,0.024870720392764827,-0.008220821895780661,-0.02122575835152299,0.03960663613842802,0.041828054985949714,0.08342665173572228,0.1521994134897361,0.03333333333333333
828,Hard,1,Gilles Simon,Ernests Gulbis,R,R,-0.07824751805481112,-0.03076570695139686,-0.06869769163772377,0.02028474669984104,0.09646313444266519,0.08100358422939069,0.3418803418803419,0.24716981132075472,0.0
829,Hard,0,Ricardas Berankis,Damir Dzumhur,R,R,0.004504807270814461,0.014678395043689178,0.03262441441079844,0.01102000902662853,-0.058963639898891695,-0.0795523290986086,0.0044444444444444176,-0.1166666666666667,0.0
830,Hard,0,Karen Khachanov,Jo Wilfried Tsonga,R,R,-0.011891681752115357,-0.002370576646539564,-0.0416851756294917,0.0502005502005502,0.022527100271002687,0.07918656056587092,-0.0904977375565611,-0.08618331053351569,0.08000000000000003
831,Hard,1,Pablo Carreno Busta,Guido Pella,R,L,0.0018733737195614775,-0.006446087932524089,0.017140914139773145,0.031611569174498755,0.07081136685097078,0.09623490634804932,0.2916666666666667,0.13920454545454541,0.040000000000000015
832,Hard,1,Diego Sebastian Schwartzman,Fabio Fognini,R,R,-0.010645941203388427,-0.02360985643406112,-0.013374414018453962,0.01730750664829428,0.004872935740566409,0.012598814229249022,-0.020000000000000018,-0.11904761904761907,0.05
833,Hard,1,Pierre Hugues Herbert,Bernard Tomic,R,R,0.0006207667262985855,0.02634150386347265,0.027472677819917135,0.0024564676616915526,-0.03329274544988464,0.04140393020385014,-0.21212121212121215,-0.11111111111111105,0.07500000000000001
834,Hard,0,John Isner,Philipp Kohlschreiber,R,R,0.1821260031250952,-0.0022432296113089473,0.09040362213256448,-0.1202917771883289,-0.12744417033787417,-0.05444050898596353,0.10857142857142854,-0.015527950310559091,0.06
835,Hard,1,Albert Ramos,Sam Querrey,L,R,-0.11495656634483435,-0.0047788845945663655,-0.1166756470237783,0.08420846662286513,0.08408375590138134,0.04207693547595853,-0.0850574712643678,-0.018518518518518545,0.025
836,Hard,1,Jan Lennard Struff,Pablo Cuevas,R,R,-0.00594789952245936,0.019107182054745486,0.0167578108107046,0.0678931182842826,1.7897091722590686e-05,-0.038017617920499736,0.028409090909090884,-0.14038461538461539,0.07500000000000001
837,Hard,1,Kyle Edmund,David Ferrer,R,R,0.03836876375840631,-0.004533635311755123,0.027821972966541764,0.009655308182403899,-0.07923487239717147,-0.014099276530873006,-0.04774535809018565,-0.15870098039215685,0.0625
838,Hard,0,Thomas Fabbiano,Dennis Novak,R,R,0.0010190806591500422,-0.09117519514310495,0.15372872731384635,-0.380952380952381,0.23728813559322035,0.3925233644859813,0.4,0.2727272727272727,0.0
839,Hard,1,Guillermo Garcia Lopez,Kevin Anderson,R,R,-0.11375967556977408,-0.00635559789466706,-0.06309068921303274,0.08893830821184417,0.057809741745668525,0.0361879666227492,-0.14814814814814814,-0.02661290322580645,0.06666666666666668
840,Hard,0,Feliciano Lopez,Richard Gasquet,L,R,0.07670158718137113,0.010844551706465873,0.06167120350629396,-0.05373141627543035,-0.12196114708603148,-0.08445747800586506,-0.12291666666666667,-0.30395136778115495,0.05
841,Hard,1,Dominic Thiem,Andrey Rublev,R,R,0.04019899990661267,-0.0091380658326638,0.06881811184323205,-0.11730209567264804,0.08143582306018854,0.002765752765752749,0.2153846153846154,0.45341614906832295,0.0
842,Hard,1,Jack Sock,Filip Krajinovic,R,R,0.031008443970621323,0.010601997189032056,0.17366784772407806,-0.2968578735842163,0.03529686769518467,0.00860955660783469,0.16666666666666663,0.43043478260869567,0.0
843,Hard,1,Filip Krajinovic,John Isner,R,R,-0.20232449970098879,0.005780169232494983,-0.2465267260817554,0.38888248183600505,0.06014203284509542,0.030365769496204287,-0.12857142857142856,-0.3714285714285714,0.1
844,Hard,0,Julien Benneteau,Jack Sock,R,R,0.01359175994657455,-0.008917961919758258,-0.04749645395582369,0.05885465297230005,-0.03408032268301922,-0.015694902823615686,-0.29166666666666663,-0.363768115942029,0.1
845,Hard,1,John Isner,Juan Martin Del Potro,R,R,0.16216994475716195,-0.002927564996882244,0.06194509258538794,-0.08497118447263857,-0.13527864486695335,-0.07069757727652465,-0.12142857142857144,-0.13127413127413134,0.07500000000000001
846,Hard,0,Marin Cilic,Julien Benneteau,R,R,0.039031917988541664,-0.0049593716064993895,0.09442079714445561,-0.08968416269029766,0.05281504268525766,0.03746438746438746,0.30500000000000005,0.371264367816092,0.0
847,Hard,1,Jack Sock,Fernando Verdasco,R,L,0.0015121993714928006,-0.003989522755232781,0.026775857065041042,-0.03882098293863001,-0.029503939163110865,-0.02134213421342135,0.20238095238095233,0.2777777777777778,0.05
848,Hard,0,Pablo Cuevas,Rafael Nadal,R,L,0.06302918661886725,0.01392071223395772,0.06157507656544081,-0.03542141580248867,-0.16435123042505595,-0.07016288495362533,-0.2337662337662338,0.04731457800511507,0.1
849,Hard,1,Filip Krajinovic,Nicolas Mahut,R,R,-0.01867374877561926,0.0010506866056506498,-0.1688012582855859,0.2677366924014628,-0.03483992467043315,-0.11338080959520241,0.018518518518518545,-0.34054054054054056,0.0
850,Hard,0,Robin Haase,Juan Martin Del Potro,R,R,-0.008814292706998114,-0.0031717553424393703,-0.03446086054950759,0.07274167090898806,-0.056188429500589554,-0.03417559385188634,-0.4,-0.26270270270270274,0.08000000000000003
851,Hard,0,Grigor Dimitrov,John Isner,R,R,-0.18566647851337548,0.00985392694903428,-0.09907194911075068,0.12051405281009991,0.10826409857279495,0.05074893807288178,0.01848739495798324,-0.007792207792207795,0.03333333333333333
852,Hard,0,David Goffin,Julien Benneteau,R,R,-0.03338007433818879,0.006856321999693611,0.016079686645662616,-0.0003568352405561859,0.1339828695505861,0.09369843777426717,0.25765306122448983,0.33989071038251367,0.020000000000000004
853,Hard,1,Marin Cilic,Roberto Bautista Agut,R,R,0.0946895506906035,0.006410344846912663,0.1022347029900047,-0.06936384236997734,-0.043669561727864264,-0.032509157509157505,-0.006274509803921524,0.0015673981191223207,0.022222222222222227
854,Hard,0,Dominic Thiem,Fernando Verdasco,R,L,-0.0038558230901546697,-0.012611847861925048,0.01500056208472289,-0.025931871693728403,0.007111206678083487,0.01784511784511783,0.15109890109890112,-0.04545454545454547,0.03333333333333333
855,Hard,1,Jack Sock,Lucas Pouille,R,R,-0.01284032190972198,0.0060929133214552775,0.005888651284173374,-0.036226545412685635,0.003333397375549968,-0.047464077884111555,0.08602150537634401,0.05265700483091795,0.06666666666666668
856,Hard,1,Rafael Nadal,Hyeon Chung,L,R,-0.0017939584085612664,-0.00022103102531150637,0.032967704208535675,-0.10343801627009291,0.16827044025157234,0.07782810640666382,0.3701298701298702,0.717391304347826,0.0
857,Hard,0,Albert Ramos,Pablo Cuevas,L,R,-0.04789578015488884,-0.0029926378810976872,-0.06425669093559583,0.07522478647769365,0.047482605374056325,0.02686560762595097,0.03918495297805641,-0.28322440087145967,0.05555555555555556
